	ID1	ID2	Edge_PDB	Edge_UP	TM-score
55368	2VLR_G	4RA0_C			0.6892
55370	2VLR_G	4RS1_B			0.6491
55379	2VLR_G	4Y61_A			0.73
55380	2VLR_G	4YFD_A			0.661
55381	2VLR_G	4YFD_B			0.6658
55382	2VLR_G	4YH7_A			0.6351
55383	2VLR_G	4YH7_B			0.7332
55388	2VLR_G	5C6T_H			0.6322
55391	2VLR_G	5E9D_E			0.6584
55397	2VLR_G	5M2O_A			0.6468
55398	2VLR_H	3AAA_A			0.7988
55401	2VLR_H	3B4V_C			0.7127
55409	2VLR_H	3BK3_C			0.7877
55411	2VLR_H	3C60_C			0.9721
55413	2VLR_H	3D3V_C			0.854
55414	2VLR_H	3F1S_A			1.026
55415	2VLR_H	3G6D_H			0.7328
55421	2VLR_H	3LZF_A			0.8289
55424	2VLR_H	3MZG_B			0.8153
55426	2VLR_H	3N85_L			0.772
55427	2VLR_H	3NCC_B			0.808
55432	2VLR_H	3NPS_A			0.7741
55433	2VLR_H	3PWP_C			0.8595
55435	2VLR_H	3QDG_E			0.7731
55436	2VLR_H	3QFJ_C			0.8598
55438	2VLR_H	3SE3_A			0.7743
55439	2VLR_H	3SE4_C			0.7111
55443	2VLR_H	4FTV_A			0.6722
55445	2VLR_H	4G0N_B			0.9213
55446	2VLR_H	4GXU_A			0.7741
55451	2VLR_H	4I77_H			0.7039
55452	2VLR_H	4JFD_C			0.7034
55454	2VLR_H	4JFE_C			0.7116
55455	2VLR_H	4JFF_C			0.7314
55457	2VLR_H	4JPK_A			0.8692
55458	2VLR_H	4KRP_B			0.7203
55461	2VLR_H	4LRX_A			0.702
55463	2VLR_H	4MNQ_C			0.7021
55465	2VLR_H	4MYW_B			0.7069
55472	2VLR_H	4OFY_D			0.7786
55476	2VLR_H	4OZG_G			0.7516
55477	2VLR_H	4P23_C			0.9382
55479	2VLR_H	4P5T_C			0.9468
55483	2VLR_H	4PWX_A			0.7177
55484	2VLR_H	4PWX_B			0.716
55486	2VLR_H	4YEB_A			0.7024
55487	2VLR_H	4YEB_B			0.9688
55488	2VLR_H	4YFD_B			0.7782
55490	2VLR_H	5C6T_H			0.7411
55491	2VLR_H	5C6T_L			0.7032
55493	2VLR_H	5E6P_A			0.7348
55505	2VLR_I	3HFM_L			0.704
55507	2VLR_I	3L5X_L			0.6686
55509	2VLR_I	3N85_L			0.7392
55512	2VLR_I	3NGB_H			0.7007
55519	2VLR_I	3QDG_D		u	0.9173
55521	2VLR_I	3QDJ_D		u	0.9114
55524	2VLR_I	3QIB_C		u	0.9378
55525	2VLR_I	3SE8_H			0.6834
55526	2VLR_I	3SE8_L			0.6488
55527	2VLR_I	3SE9_H			0.6784
55528	2VLR_I	3SE9_L			0.6566
55532	2VLR_I	4FTV_D			0.9212
55545	2VLR_I	4I77_L			0.7167
55556	2VLR_I	4KRL_B			0.839
55558	2VLR_I	4KRP_B			0.7706
55561	2VLR_I	4L3E_D			0.9288
55572	2VLR_I	4OFY_D			0.6037
55574	2VLR_I	4OZG_G			0.9163
55583	2VLR_I	5C6T_H			0.7848
55584	2VLR_I	5C6T_L			0.8472
55586	2VLR_I	5E9D_D			0.8889
55587	2VLR_I	5E9D_E			0.9036
55592	2VLR_J	3BN9_D			0.8369
55601	2VLR_J	3D3V_E		u	0.9665
55602	2VLR_J	3EQS_B			0.7663
55603	2VLR_J	3G6D_H			0.7915
55607	2VLR_J	3HFM_H			0.8824
55608	2VLR_J	3HFM_L			0.6458
55610	2VLR_J	3L5X_L			0.7274
55611	2VLR_J	3LNZ_B			0.7843
55617	2VLR_J	3N85_H			0.8603
55621	2VLR_J	3NGB_L			0.7217
55628	2VLR_J	3QDG_D			0.6477
55629	2VLR_J	3QDG_E			0.9745
55631	2VLR_J	3QDJ_D			0.6514
55632	2VLR_J	3QDJ_E			0.9724
55636	2VLR_J	3QIB_D			0.8864
55637	2VLR_J	3SE8_H			0.7561
55638	2VLR_J	3SE8_L			0.7637
55639	2VLR_J	3SE9_H			0.7888
55640	2VLR_J	3SE9_L			0.7411
55643	2VLR_J	4B0M_M			0.6512
55645	2VLR_J	4FTV_D			0.6323
55646	2VLR_J	4FTV_E			0.9669
55659	2VLR_J	4I77_H			0.8441
55672	2VLR_J	4KRL_B			0.8549
55673	2VLR_J	4KRO_B			0.7565
55675	2VLR_J	4KRP_B			0.7994
55678	2VLR_J	4L3E_D			0.6439
55679	2VLR_J	4L3E_E			0.9759
55692	2VLR_J	4OZG_G			0.6224
55693	2VLR_J	4OZG_H		u	0.9445
55708	2VLR_J	5C6T_H			0.7998
55709	2VLR_J	5C6T_L			0.8518
55711	2VLR_J	5E9D_D			0.8572
55712	2VLR_J	5E9D_E			0.9539
55716	2WPT_A	3D3V_C			0.688
55717	2WPT_A	3EQS_B			0.9535
55718	2WPT_A	3EQY_C			0.7119
55719	2WPT_A	3EQY_D			0.7123
55720	2WPT_A	3LNZ_B			0.9486
55721	2WPT_A	3LNZ_D			0.9135
55722	2WPT_A	3LNZ_F			0.9195
55723	2WPT_A	3LNZ_H			0.874
55724	2WPT_A	3LNZ_J			0.9874
55725	2WPT_A	3LNZ_L			0.8773
55726	2WPT_A	3LNZ_N			1.002
55727	2WPT_A	3LNZ_P			0.8944
55728	2WPT_A	3RF3_C			0.8081
55729	2WPT_A	3RF3_D			0.7067
55730	2WPT_B	3EQS_B			0.7719
55731	2WPT_B	3EQY_C			0.77
55732	2WPT_B	3EQY_D			0.7722
55733	2WPT_B	3LNZ_B			0.9364
55734	2WPT_B	3LNZ_D			0.7953
55735	2WPT_B	3LNZ_F			0.8467
55736	2WPT_B	3LNZ_H			0.8519
55737	2WPT_B	3LNZ_J			0.7989
55738	2WPT_B	3LNZ_L			0.8428
55739	2WPT_B	3LNZ_N			0.8514
55740	2WPT_B	3LNZ_P			0.7784
55741	2WPT_B	3RF3_C			0.7247
55742	2WPT_B	3RF3_D			0.8435
55743	3AAA_A	3AAA_B	p		0.7274
55744	3AAA_A	3EQS_B			0.7085
55745	3AAA_A	3EQY_C			0.7125
55746	3AAA_A	3EQY_D			0.7131
55747	3AAA_A	3LNZ_B			0.8529
55748	3AAA_A	3LNZ_D			0.7711
55749	3AAA_A	3LNZ_F			0.9821
55750	3AAA_A	3LNZ_H			1.02
55751	3AAA_A	3LNZ_J			0.9451
55752	3AAA_A	3LNZ_L			1.02
55753	3AAA_A	3LNZ_N			0.8021
55754	3AAA_A	3LNZ_P			0.9293
55755	3AAA_A	3RF3_C			0.8285
55756	3AAA_A	3RF3_D			0.8172
55757	3AAA_B	3EQS_B			0.8216
55758	3AAA_B	3LNZ_B			0.9101
55766	3AAA_B	3RF3_C			0.7907
55768	3AAA_C	3EQS_B			0.7999
55769	3AAA_C	3EQY_C			0.8144
55770	3AAA_C	3EQY_D			0.8152
55771	3AAA_C	3LNZ_B			0.9908
55772	3AAA_C	3LNZ_D			0.7946
55773	3AAA_C	3LNZ_F			0.9904
55774	3AAA_C	3LNZ_H			0.8709
55775	3AAA_C	3LNZ_J			0.7913
55776	3AAA_C	3LNZ_L			0.8737
55777	3AAA_C	3LNZ_N			0.7965
55778	3AAA_C	3LNZ_P			0.8066
55779	3AAA_C	4FZA_A			0.606
55780	3AAA_C	4HRN_A			0.9209
55781	3AAA_C	4HRN_B			0.9065
55787	3B4V_A	3EQS_B			0.774
55788	3B4V_A	3EQY_C			0.6874
55792	3B4V_A	3LNZ_B			0.8066
55805	3B4V_B	3EQS_B			0.8324
55806	3B4V_B	3EQY_C			0.9545
55810	3B4V_B	3LNZ_B			0.793
55819	3B4V_C	3B4V_D	p	u	0.9995
55820	3B4V_C	3B4V_G	p	u	1.004
55821	3B4V_C	3B4V_H	p	u	0.9989
55822	3B4V_C	3EQS_B			0.81
55823	3B4V_C	3EQY_C			0.7496
55824	3B4V_C	3EQY_D			0.7512
55825	3B4V_C	3HH2_C			0.8619
55826	3B4V_C	3HH2_D			0.8861
55827	3B4V_C	3LNZ_B			0.897
55828	3B4V_C	3LNZ_D			0.8421
55829	3B4V_C	3LNZ_F			0.8746
55830	3B4V_C	3LNZ_H			0.8748
55831	3B4V_C	3LNZ_J			0.9278
55832	3B4V_C	3LNZ_L			0.8754
55833	3B4V_C	3LNZ_N			0.8976
55834	3B4V_C	3LNZ_P			0.8075
55835	3B4V_C	3SEK_C		u	0.9542
55836	3B4V_C	3SGB_I			0.8693
55839	3B4V_D	3D3V_C			0.7671
55840	3B4V_D	3EQS_B			0.81
55841	3B4V_D	3EQY_C			0.7717
55844	3B4V_D	3HH2_C			0.8812
55846	3B4V_D	3LNZ_B			0.9149
55854	3B4V_D	3QFJ_C			0.7676
55855	3B4V_D	3SEK_C		u	0.9565
55856	3B4V_D	3SGB_I			0.8586
55862	3B4V_E	3EQS_B			0.7825
55863	3B4V_E	3EQY_C			0.9507
55867	3B4V_E	3LNZ_B			0.789
55878	3B4V_F	3EQS_B			0.761
55879	3B4V_F	3EQY_C			0.9706
55883	3B4V_F	3LNZ_B			0.7909
55893	3B4V_G	3EQS_B			0.8076
55894	3B4V_G	3EQY_C			0.7642
55896	3B4V_G	3HH2_C			0.8638
55898	3B4V_G	3LNZ_B			0.925
55906	3B4V_G	3SEK_C		u	0.953
55907	3B4V_G	3SGB_I			0.8742
55908	3B4V_H	3D3V_C			0.7242
55909	3B4V_H	3EQS_B			0.8023
55910	3B4V_H	3EQY_C			0.7595
55913	3B4V_H	3HH2_C			0.8724
55915	3B4V_H	3LNZ_B			0.9115
55923	3B4V_H	3PWP_C			0.677
55924	3B4V_H	3QFJ_C			0.704
55925	3B4V_H	3SEK_C		u	0.9587
55926	3B4V_H	3SGB_I			0.865
55928	3BK3_A	3EQS_B			0.7833
55929	3BK3_A	3EQY_C			0.7379
55933	3BK3_A	3LNZ_B			0.8307
55942	3BK3_B	3EQS_B			0.7678
55946	3BK3_B	3LNZ_B			0.8119
55955	3BK3_C	3BK3_D	p	u	0.9876
55956	3BN9_A	3BN9_B	p	u	1.004
55966	3BN9_A	3EQS_B			0.8513
55968	3BN9_A	3LNZ_B			0.7879
55976	3BN9_A	3NPS_A		u	0.9969
55978	3BN9_A	3TGK_E			0.9685
55979	3BN9_B	3BTD_E			0.9778
55980	3BN9_B	3BTE_E			0.9776
55981	3BN9_B	3BTF_E			0.9768
55982	3BN9_B	3BTG_E			0.9777
55983	3BN9_B	3BTH_E			0.9777
55984	3BN9_B	3BTM_E			0.9773
55985	3BN9_B	3BTQ_E			0.9774
55986	3BN9_B	3BTT_E			0.9776
55987	3BN9_B	3BTW_E			0.977
55988	3BN9_B	3D3V_C			0.7007
55989	3BN9_B	3EQS_B			0.8314
55990	3BN9_B	3F1S_B			0.8862
55991	3BN9_B	3LNZ_B			0.7661
55992	3BN9_B	3LNZ_D			0.7497
55993	3BN9_B	3LNZ_F			0.7433
55994	3BN9_B	3LNZ_H			1.041
55995	3BN9_B	3LNZ_J			0.8478
55996	3BN9_B	3LNZ_L			1.037
55997	3BN9_B	3LNZ_N			0.759
55998	3BN9_B	3LNZ_P			0.8597
55999	3BN9_B	3NPS_A		u	0.9972
56000	3BN9_B	3SGB_E			0.7635
56001	3BN9_B	3TGK_E			0.9682
56007	3BN9_C	3D3V_E			0.6198
56008	3BN9_C	3EQS_B			0.8543
56009	3BN9_C	3EQY_C			0.9401
56015	3BN9_C	3HFM_L			0.9839
56017	3BN9_C	3L5X_L			0.9015
56018	3BN9_C	3LNZ_B			0.855
56027	3BN9_C	3N85_L			0.9606
56030	3BN9_C	3NGB_H			0.7275
56038	3BN9_C	3QDG_D			0.7566
56039	3BN9_C	3QDG_E			0.6288
56041	3BN9_C	3QDJ_D			0.7551
56042	3BN9_C	3QDJ_E			0.6275
56046	3BN9_C	3QIB_C			0.7164
56047	3BN9_C	3SE8_H			0.7096
56048	3BN9_C	3SE8_L			0.8513
56049	3BN9_C	3SE9_H			0.7185
56050	3BN9_C	3SE9_L			0.866
56054	3BN9_C	4FTV_D			0.7382
56055	3BN9_C	4FTV_E			0.6211
56068	3BN9_C	4I77_L			0.9903
56079	3BN9_C	4KRL_B			0.8791
56080	3BN9_C	4KRO_B			0.7549
56082	3BN9_C	4KRP_B			0.7948
56085	3BN9_C	4L3E_D			0.7524
56086	3BN9_C	4L3E_E			0.6329
56099	3BN9_C	4OZG_G			0.7172
56111	3BN9_C	5C6T_H			0.8251
56112	3BN9_C	5C6T_L			0.9249
56114	3BN9_C	5E9D_D			0.8567
56115	3BN9_C	5E9D_E			0.8975
56119	3BN9_D	3BN9_F	p	u	0.9993
56120	3BN9_D	3C60_B			0.8483
56121	3BN9_D	3C60_F			0.8516
56122	3BN9_D	3D3V_B			0.8479
56123	3BN9_D	3D3V_E			0.8426
56124	3BN9_D	3G6D_H			0.8826
56125	3BN9_D	3H9S_B			0.8482
56126	3BN9_D	3H9S_E			0.8412
56127	3BN9_D	3HFM_H			0.8953
56128	3BN9_D	3L5X_H			0.8471
56129	3BN9_D	3L5X_L			0.6378
56130	3BN9_D	3LZF_H			0.9024
56131	3BN9_D	3N85_H			0.9253
56132	3BN9_D	3NGB_C			0.6615
56133	3BN9_D	3NGB_F			0.6426
56134	3BN9_D	3NGB_K			0.6515
56135	3BN9_D	3NGB_L			0.6652
56136	3BN9_D	3NPS_B			0.8878
56137	3BN9_D	3PWP_B			0.8457
56138	3BN9_D	3PWP_E			0.8399
56139	3BN9_D	3QDG_B			0.8515
56140	3BN9_D	3QDG_E			0.8362
56141	3BN9_D	3QDJ_B			0.8597
56142	3BN9_D	3QDJ_E			0.8364
56143	3BN9_D	3QFJ_B			0.8467
56144	3BN9_D	3QFJ_E			0.8406
56145	3BN9_D	3QIB_D			0.8272
56146	3BN9_D	3SE8_H			0.7858
56147	3BN9_D	3SE8_L			0.674
56148	3BN9_D	3SE9_H			0.7993
56149	3BN9_D	3SE9_L			0.6574
56150	3BN9_D	3W2D_H			0.8998
56151	3BN9_D	4B0M_M			0.6361
56152	3BN9_D	4FTV_B			0.8454
56153	3BN9_D	4FTV_E			0.8402
56154	3BN9_D	4GXU_M			0.7066
56155	3BN9_D	4GXU_N			0.7361
56156	3BN9_D	4GXU_O			0.9467
56157	3BN9_D	4GXU_P			0.8488
56158	3BN9_D	4GXU_Q			0.7513
56159	3BN9_D	4GXU_R			0.7014
56160	3BN9_D	4GXU_S			0.9481
56161	3BN9_D	4GXU_T			0.8465
56162	3BN9_D	4GXU_U			0.9463
56163	3BN9_D	4GXU_V			0.8549
56164	3BN9_D	4GXU_W			0.9467
56165	3BN9_D	4GXU_X			0.8566
56166	3BN9_D	4I77_H			0.8993
56167	3BN9_D	4JFD_B			0.8423
56168	3BN9_D	4JFD_E			0.8311
56169	3BN9_D	4JFE_B			0.8397
56170	3BN9_D	4JFE_E			0.8348
56171	3BN9_D	4JFF_B			0.8381
56172	3BN9_D	4JFF_E			0.8329
56173	3BN9_D	4JPK_H			0.7677
56174	3BN9_D	4JPK_L			0.6644
56175	3BN9_D	4K71_C			0.868
56176	3BN9_D	4K71_F			0.8701
56177	3BN9_D	4KRL_B			0.9168
56178	3BN9_D	4KRO_B			0.8483
56179	3BN9_D	4KRO_D			0.9065
56180	3BN9_D	4KRP_B			0.8935
56181	3BN9_D	4KRP_D			0.9131
56182	3BN9_D	4L3E_B			0.8514
56183	3BN9_D	4L3E_E			0.8341
56184	3BN9_D	4MNQ_B			0.8586
56185	3BN9_D	4MNQ_E			0.8425
56186	3BN9_D	4N8V_B			0.7288
56187	3BN9_D	4N8V_E			0.86
56188	3BN9_D	4NM8_H			0.8407
56189	3BN9_D	4NM8_I			0.8366
56190	3BN9_D	4NM8_J			0.8349
56191	3BN9_D	4NM8_L			0.635
56192	3BN9_D	4NM8_M			0.6346
56193	3BN9_D	4NM8_N			0.6386
56194	3BN9_D	4OZG_F			0.8355
56195	3BN9_D	4OZG_H			0.8364
56196	3BN9_D	4P23_A			0.6069
56197	3BN9_D	4P23_B			0.8391
56198	3BN9_D	4P5T_A			0.6195
56199	3BN9_D	4P5T_B			0.839
56200	3BN9_D	4P5T_F			0.8396
56201	3BN9_D	4U6H_A			0.9099
56202	3BN9_D	4U6H_C			0.756
56203	3BN9_D	4U6H_D			0.68
56204	3BN9_D	4ZS6_C			0.9414
56205	3BN9_D	4ZS6_H			0.945
56206	3BN9_D	5C6T_H			0.9055
56207	3BN9_D	5C6T_L			0.8735
56208	3BN9_D	5E9D_B			0.8546
56209	3BN9_D	5E9D_D			0.8702
56210	3BN9_D	5E9D_E			0.8552
56211	3BN9_D	5E9D_G			0.8549
56212	3BN9_D	5E9D_I			0.8751
56213	3BN9_D	5E9D_J			0.8555
56218	3BN9_E	3D3V_E			0.6234
56219	3BN9_E	3EQS_B			0.9509
56220	3BN9_E	3EQY_C			0.985
56227	3BN9_E	3HFM_H			0.6068
56228	3BN9_E	3HFM_L			0.9852
56230	3BN9_E	3L5X_L			0.9104
56231	3BN9_E	3LNZ_B			0.9075
56240	3BN9_E	3N85_L			0.9539
56243	3BN9_E	3NGB_H			0.7239
56251	3BN9_E	3QDG_D			0.7555
56252	3BN9_E	3QDG_E			0.6323
56254	3BN9_E	3QDJ_D			0.7542
56255	3BN9_E	3QDJ_E			0.6319
56259	3BN9_E	3QIB_C			0.7109
56260	3BN9_E	3SE8_H			0.7118
56261	3BN9_E	3SE8_L			0.8559
56262	3BN9_E	3SE9_H			0.7214
56263	3BN9_E	3SE9_L			0.8694
56267	3BN9_E	4FTV_D			0.7369
56268	3BN9_E	4FTV_E			0.627
56281	3BN9_E	4I77_L			0.9875
56292	3BN9_E	4KRL_B			0.8775
56293	3BN9_E	4KRO_B			0.7542
56295	3BN9_E	4KRP_B			0.7949
56298	3BN9_E	4L3E_D			0.7504
56299	3BN9_E	4L3E_E			0.6377
56313	3BN9_E	4OZG_G			0.7158
56325	3BN9_E	5C6T_H			0.8243
56326	3BN9_E	5C6T_L			0.9249
56328	3BN9_E	5E9D_D			0.8559
56329	3BN9_E	5E9D_E			0.8967
56339	3BN9_F	3D3V_E			0.8505
56340	3BN9_F	3G6D_H			0.8712
56344	3BN9_F	3HFM_H			0.9376
56346	3BN9_F	3L5X_L			0.6803
56348	3BN9_F	3N85_H			0.9629
56352	3BN9_F	3NGB_L			0.6975
56359	3BN9_F	3QDG_D			0.6287
56360	3BN9_F	3QDG_E			0.8449
56362	3BN9_F	3QDJ_D			0.6347
56363	3BN9_F	3QDJ_E			0.8453
56367	3BN9_F	3QIB_D			0.8271
56368	3BN9_F	3SE8_H			0.7795
56369	3BN9_F	3SE8_L			0.7113
56370	3BN9_F	3SE9_H			0.7997
56371	3BN9_F	3SE9_L			0.6953
56373	3BN9_F	4B0M_M			0.6413
56375	3BN9_F	4FTV_D			0.6036
56376	3BN9_F	4FTV_E			0.8486
56389	3BN9_F	4I77_H			0.9156
56403	3BN9_F	4KRL_B			0.9172
56404	3BN9_F	4KRO_B			0.8477
56406	3BN9_F	4KRP_B			0.8944
56409	3BN9_F	4L3E_D			0.622
56410	3BN9_F	4L3E_E			0.8437
56412	3BN9_F	4MNQ_C			0.7746
56425	3BN9_F	4OZG_G			0.6208
56426	3BN9_F	4OZG_H			0.8434
56438	3BN9_F	5C6T_H			0.9035
56439	3BN9_F	5C6T_L			0.8712
56441	3BN9_F	5E9D_D			0.8712
56442	3BN9_F	5E9D_E			0.8537
56446	3BP8_A	3BP8_B	p	u	0.8803
56447	3BP8_A	3EQS_B			0.936
56448	3BP8_A	3EQY_C			0.8065
56449	3BP8_A	3EQY_D			0.8047
56450	3BP8_A	3LNZ_B			0.9525
56451	3BP8_A	3LNZ_D			1.033
56452	3BP8_A	3LNZ_F			0.9125
56453	3BP8_A	3LNZ_H			1.016
56454	3BP8_A	3LNZ_J			1.024
56455	3BP8_A	3LNZ_L			1.029
56456	3BP8_A	3LNZ_N			1.017
56457	3BP8_A	3LNZ_P			0.9276
56458	3BP8_A	3RF3_C			0.7876
56459	3BP8_A	3RF3_D			0.762
56460	3BP8_A	4E6K_G			0.6152
56461	3BP8_A	4E6K_I			0.6174
56462	3BP8_B	3EQS_B			0.7673
56463	3BP8_B	3EQY_C			0.8255
56466	3BP8_B	3LNZ_B			1.027
56474	3BP8_B	3RF3_C			0.7107
56477	3BP8_C	3BP8_D	p	u	0.9935
56478	3BP8_C	3EQS_B			0.8778
56479	3BP8_C	3EQY_C			0.8478
56480	3BP8_C	3EQY_D			0.9452
56481	3BP8_C	3LNZ_B			0.8371
56482	3BP8_C	3LNZ_D			0.7988
56483	3BP8_C	3LNZ_F			0.8555
56484	3BP8_C	3LNZ_H			0.8497
56485	3BP8_C	3LNZ_J			0.9034
56486	3BP8_C	3LNZ_L			0.8415
56487	3BP8_C	3LNZ_N			0.842
56488	3BP8_C	3LNZ_P			0.8814
56489	3BP8_D	3EQS_B			0.8709
56490	3BP8_D	3EQY_C			0.8883
56492	3BP8_D	3LNZ_B			0.82
56500	3BT1_U	3QDJ_C			0.6916
56509	3BTD_E	3EQS_B			0.9245
56510	3BTD_E	3EQY_C			0.7337
56513	3BTD_E	3LNZ_B			0.9237
56521	3BTD_E	3NPS_A			0.98
56523	3BTD_E	3TGK_E			0.9802
56524	3BTD_I	3BTE_I		u	1.017
56525	3BTD_I	3BTF_I		u	1.018
56526	3BTD_I	3BTG_I		u	1.018
56527	3BTD_I	3BTH_I		u	1.018
56528	3BTD_I	3BTM_I		u	1.018
56529	3BTD_I	3BTQ_I		u	1.017
56530	3BTD_I	3BTT_I		u	1.018
56531	3BTD_I	3BTW_I		u	1.017
56532	3BTD_I	3EQS_B			0.7556
56533	3BTD_I	3EQY_C			0.7372
56534	3BTD_I	3EQY_D			0.7384
56535	3BTD_I	3LNZ_B			0.7702
56536	3BTD_I	3LNZ_D			0.7492
56537	3BTD_I	3LNZ_F			0.7605
56538	3BTD_I	3LNZ_H			0.8121
56539	3BTD_I	3LNZ_J			0.738
56540	3BTD_I	3LNZ_L			0.8019
56541	3BTD_I	3LNZ_N			0.7474
56542	3BTD_I	3LNZ_P			0.7924
56543	3BTD_I	3TGK_I		u	1.013
56551	3BTE_E	3EQS_B			0.9354
56553	3BTE_E	3LNZ_B			0.9274
56561	3BTE_E	3NPS_A			0.9802
56563	3BTE_E	3TGK_E			0.9753
56564	3BTE_I	3BTF_I		u	1.017
56565	3BTE_I	3BTG_I		u	1.017
56566	3BTE_I	3BTH_I		u	1.018
56567	3BTE_I	3BTM_I		u	1.017
56568	3BTE_I	3BTQ_I		u	1.017
56569	3BTE_I	3BTT_I		u	1.017
56570	3BTE_I	3BTW_I		u	1.017
56571	3BTE_I	3EQS_B			0.7567
56572	3BTE_I	3EQY_C			0.7367
56573	3BTE_I	3EQY_D			0.7381
56574	3BTE_I	3LNZ_B			0.7741
56575	3BTE_I	3LNZ_D			0.7487
56576	3BTE_I	3LNZ_F			0.7642
56577	3BTE_I	3LNZ_H			0.8155
56578	3BTE_I	3LNZ_J			0.7355
56579	3BTE_I	3LNZ_L			0.8039
56580	3BTE_I	3LNZ_N			0.7492
56581	3BTE_I	3LNZ_P			0.7917
56582	3BTE_I	3TGK_I		u	1.013
56589	3BTF_E	3EQS_B			0.9186
56590	3BTF_E	3EQY_C			0.7424
56593	3BTF_E	3LNZ_B			0.9182
56601	3BTF_E	3NPS_A			0.9794
56603	3BTF_E	3TGK_E			0.9846
56604	3BTF_I	3BTG_I		u	1.018
56605	3BTF_I	3BTH_I		u	1.018
56606	3BTF_I	3BTM_I		u	1.018
56607	3BTF_I	3BTQ_I		u	1.017
56608	3BTF_I	3BTT_I		u	1.018
56609	3BTF_I	3BTW_I		u	1.018
56610	3BTF_I	3EQS_B			0.7653
56611	3BTF_I	3EQY_C			0.7418
56612	3BTF_I	3EQY_D			0.7431
56613	3BTF_I	3LNZ_B			0.7778
56614	3BTF_I	3LNZ_D			0.7582
56615	3BTF_I	3LNZ_F			0.7683
56616	3BTF_I	3LNZ_H			0.8206
56617	3BTF_I	3LNZ_J			0.7459
56618	3BTF_I	3LNZ_L			0.8101
56619	3BTF_I	3LNZ_N			0.7543
56620	3BTF_I	3LNZ_P			0.7956
56621	3BTF_I	3TGK_I		u	1.014
56627	3BTG_E	3EQS_B			0.9306
56628	3BTG_E	3EQY_C			0.7366
56631	3BTG_E	3LNZ_B			0.92
56639	3BTG_E	3NPS_A			0.9799
56641	3BTG_E	3TGK_E			0.98
56642	3BTG_I	3BTH_I		u	1.018
56643	3BTG_I	3BTM_I		u	1.017
56644	3BTG_I	3BTQ_I		u	1.018
56645	3BTG_I	3BTT_I		u	1.018
56646	3BTG_I	3BTW_I		u	1.017
56647	3BTG_I	3EQS_B			0.7711
56648	3BTG_I	3EQY_C			0.7492
56649	3BTG_I	3EQY_D			0.7502
56650	3BTG_I	3LNZ_B			0.7803
56651	3BTG_I	3LNZ_D			0.7628
56652	3BTG_I	3LNZ_F			0.7732
56653	3BTG_I	3LNZ_H			0.823
56654	3BTG_I	3LNZ_J			0.7539
56655	3BTG_I	3LNZ_L			0.8142
56656	3BTG_I	3LNZ_N			0.7573
56657	3BTG_I	3LNZ_P			0.8017
56658	3BTG_I	3TGK_I		u	1.012
56663	3BTH_E	3EQS_B			0.936
56665	3BTH_E	3LNZ_B			0.93
56673	3BTH_E	3NPS_A			0.9802
56675	3BTH_E	3TGK_E			0.9754
56676	3BTH_I	3BTM_I		u	1.018
56677	3BTH_I	3BTQ_I		u	1.017
56678	3BTH_I	3BTT_I		u	1.018
56679	3BTH_I	3BTW_I		u	1.017
56680	3BTH_I	3EQS_B			0.7588
56681	3BTH_I	3EQY_C			0.7401
56682	3BTH_I	3EQY_D			0.7416
56683	3BTH_I	3LNZ_B			0.7778
56684	3BTH_I	3LNZ_D			0.7536
56685	3BTH_I	3LNZ_F			0.7686
56686	3BTH_I	3LNZ_H			0.8208
56687	3BTH_I	3LNZ_J			0.7422
56688	3BTH_I	3LNZ_L			0.8108
56689	3BTH_I	3LNZ_N			0.7539
56690	3BTH_I	3LNZ_P			0.7996
56691	3BTH_I	3TGK_I		u	1.014
56695	3BTM_E	3EQS_B			0.9278
56697	3BTM_E	3LNZ_B			0.9279
56705	3BTM_E	3NPS_A			0.9799
56707	3BTM_E	3TGK_E			0.9799
56708	3BTM_I	3BTQ_I		u	1.017
56709	3BTM_I	3BTT_I		u	1.018
56710	3BTM_I	3BTW_I		u	1.017
56711	3BTM_I	3EQS_B			0.7565
56712	3BTM_I	3EQY_C			0.7391
56713	3BTM_I	3EQY_D			0.7403
56714	3BTM_I	3LNZ_B			0.7718
56715	3BTM_I	3LNZ_D			0.7507
56716	3BTM_I	3LNZ_F			0.7636
56717	3BTM_I	3LNZ_H			0.8138
56718	3BTM_I	3LNZ_J			0.7382
56719	3BTM_I	3LNZ_L			0.803
56720	3BTM_I	3LNZ_N			0.7483
56721	3BTM_I	3LNZ_P			0.7917
56722	3BTM_I	3TGK_I		u	1.013
56725	3BTQ_E	3EQS_B			0.9236
56727	3BTQ_E	3LNZ_B			0.9204
56735	3BTQ_E	3NPS_A			0.9798
56737	3BTQ_E	3TGK_E			0.9798
56738	3BTQ_I	3BTT_I		u	1.018
56739	3BTQ_I	3BTW_I		u	1.017
56740	3BTQ_I	3EQS_B			0.7692
56741	3BTQ_I	3EQY_C			0.7468
56742	3BTQ_I	3EQY_D			0.7481
56743	3BTQ_I	3LNZ_B			0.7797
56744	3BTQ_I	3LNZ_D			0.7559
56745	3BTQ_I	3LNZ_F			0.7731
56746	3BTQ_I	3LNZ_H			0.8213
56747	3BTQ_I	3LNZ_J			0.7469
56748	3BTQ_I	3LNZ_L			0.8112
56749	3BTQ_I	3LNZ_N			0.7565
56750	3BTQ_I	3LNZ_P			0.7997
56751	3BTQ_I	3TGK_I		u	1.013
